1,Broncos,Bengals
1,Cowboys,Giants
1,Patriots,Chargers
1,Redskins,Cardinals
1,Chiefs,Eagles
1,Raiders,Ravens
1,Saints,Panthers
1,Rams,49ers
1,Dolphins,Jets
1,Packers,Seahawks
1,Falcons,Bills
1,Texans,Jaguars
1,Browns,Titans
1,Lions,Bears
1,Colts,Steelers
1,Vikings,Bucs
2,Broncos,Patriots
2,Bears,Steelers
2,Bills,Dolphins
2,Falcons,Panthers
2,Cardinals,Bucs
2,Rams,Redskins
2,Giants,Eagles
2,Titans,Chiefs
2,Cowboys,Packers
2,49ers,Seahawks
2,Jets,Jaguars
2,Vikings,Ravens
2,Bengals,Browns
2,Texans,Colts
2,Chargers,Raiders
2,Saints,Lions
3,Ravens,Steelers
3,Jets,Chargers
3,Dolphins,Raiders
3,Bengals,Lions
3,Eagles,Broncos
3,Cardinals,Cowboys
3,Bills,Patriots
3,Seahawks,Texans
3,Bears,Panthers
3,Falcons,Bucs
3,Packers,Saints
3,Titans,Colts
3,Redskins,Vikings
3,Browns,Jaguars
3,Giants,Chiefs
3,49ers,Rams
4,Patriots,Falcons
4,Steelers,Vikings
4,Bears,Lions
4,Colts,49ers
4,Rams,Texans
4,Titans,Ravens
4,Redskins,Giants
4,Dolphins,Bucs
4,Chargers,Broncos
4,Browns,Packers
4,Cowboys,Seahawks
4,Raiders,Chiefs
4,Jaguars,Bengals
5,Seahawks,Falcons
5,Redskins,Cowboys
5,Patriots,Jets
5,Dolphins,Saints
5,Cardinals,Titans
5,Ravens,Bengals
5,Bucs,Bears
5,Broncos,Giants
5,Bills,Raiders
5,Colts,Browns
5,Vikings,Rams
5,Chargers,Eagles
5,Chiefs,Steelers
5,Texans,49ers
5,Panthers,Packers
6,Lions,Vikings
6,Raiders,Patriots
6,Eagles,Redskins
6,Steelers,Bengals
6,Cardinals,Seahawks
6,Falcons,Dolphins
6,Giants,Rams
6,Bills,Bucs
6,Jets,Panthers
6,Colts,Jaguars
6,Cowboys,Chargers
6,Bears,49ers
6,Packers,Ravens
6,Texans,Browns
